seed,coherence,beta,gamma,model_matched,exact_expected_l0,mf_expected_l0,exact_negative_log_evidence,exact_count_variance,exact_entropy,exact_pair_covariance,mf_reverse_kl,mf_marginal_mse,converged_fraction,max_residual,response_identity_max_error,free_energy_identity_max_error,orthogonal_marginal_max_error,exact_brier,exact_marginal_nll,exact_support_f1,mf_brier,mf_marginal_nll,mf_support_f1
2401,0.0,2.0,-2.0,False,4.626402380894323,4.626402380894323,7.709153677663033,0.9076455327453057,2.778151554069745,-3.9898639947466563e-17,-2.706168622523819e-16,1.033823144730865e-31,1.0,2.220446049250313e-16,8.10102207537966e-10,2.307493931173743e-15,1.1102230246251565e-15,,,,,,
2401,0.0,2.0,0.0,False,2.406994726788556,2.406994726788556,6.211831764493742,1.1165442847342157,3.3212024371490676,1.111307226797642e-18,1.3877787807814457e-16,3.6040029865890895e-32,1.0,1.1102230246251565e-16,1.1587939496848776e-09,2.514481678428382e-15,7.771561172376096e-16,,,,,,
2401,0.0,2.0,1.0986122886681098,False,1.3301508380188558,1.330150838018856,5.801600694652789,0.8195423384687363,2.5839210037881033,8.294146619514109e-18,1.5959455978986625e-16,1.8694670324027387e-32,1.0,2.220446049250313e-16,7.31154692346081e-10,2.344695618217152e-15,7.771561172376096e-16,,,,,,
2401,0.0,2.0,2.0,False,0.7214014542839432,0.7214014542839432,5.742291640222926,0.534213744205433,1.8092842290050437,-2.915910920922929e-19,-3.5388358909926865e-16,7.746737972895911e-33,1.0,1.1102230246251565e-16,3.8539837987627834e-10,2.8406401850981228e-15,6.106226635438361e-16,,,,,,
2401,0.0,2.0,4.0,False,0.13130704837538276,0.13130704837538268,5.804988390350866,0.12286685836550634,0.5437001428772021,9.177734332398353e-20,6.591949208711867e-17,2.3501013870806965e-33,1.0,4.163336342344337e-17,2.4873220150212205e-10,2.6319737905955933e-15,3.885780586188048e-16,,,,,,
2401,0.0,8.0,-2.0,False,2.7656711004362484,2.7656711004362484,9.342638189832595,0.4765821702246673,1.527222545922853,2.0827266314839914e-17,2.671474153004283e-16,1.0575326833912518e-31,1.0,2.220446049250313e-16,6.617710823775269e-10,3.076789850667351e-15,1.2212453270876722e-15,,,,,,
2401,0.0,8.0,0.0,False,1.9266175614296313,1.926617561429631,5.3917671068339885,0.35727281134439637,1.1809092318208956,-1.509130152279794e-18,1.0755285551056204e-16,4.343930590839607e-32,1.0,1.1102230246251565e-16,4.792957142285559e-10,2.853407294738369e-15,9.992007221626409e-16,,,,,,
2401,0.0,8.0,1.0986122886681098,True,1.570444763997317,1.570444763997317,4.873454244146064,0.29309726361882865,0.9889935363866099,1.805455951881332e-18,1.5439038936193583e-16,2.9880208101286674e-32,1.0,1.3877787807814457e-16,3.546611893057161e-10,2.0476050601197864e-15,1.1102230246251565e-15,0.04426855522129494,0.14961089188414362,0.876288652420044,0.04426855522129495,0.14961089188414362,0.876288652420044
2401,0.0,8.0,2.0,False,1.3248857764750879,1.3248857764750879,5.211232620059461,0.25472088264812165,0.8675168551197506,-1.0752057243970905e-17,-1.465841337200402e-16,4.1857502345714695e-32,1.0,5.551115123125783e-17,4.445990242629705e-10,2.3224241099428774e-15,1.2212453270876722e-15,,,,,,
2401,0.0,8.0,4.0,False,0.8567263851627942,0.8567263851627942,6.729227949902767,0.21943544419909947,0.7165639590930818,-3.969271288418193e-18,3.972516759986888e-16,3.692888113746069e-32,1.0,2.7755575615628914e-16,4.426183863870392e-10,3.492028658816485e-15,1.3322676295501878e-15,,,,,,
